CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
30,85,224848,224795,224771,73.93041586281869,68.7026890497231,74.44074394472932,68.92247781235203,4.287965093772728,0.4223988069930151,22596.824011608915,2215.486336613904,54.04256284858355
30,85,224849,224795,224809,73.90571387558064,68.6924081729226,74.28927947838329,68.73827427375603,4.166555433211845,0.42948275935854946,6129.551199749869,596.3839240265517,52.36280100706833
30,85,224850,224770,224819,74.04450809245111,68.95029451833544,74.45230638120506,68.79531655513078,4.284706594546364,0.5770969031940977,2020637.8899012562,258054.53264929855,53.96540041426117
30,85,224854,224774,224810,74.10601468367491,68.33491081813902,73.89701207889485,68.7482070384894,4.24538972683905,0.6505174801545801,1997.2817388633507,294.26762597200167,53.18817397472582
30,85,224861,224790,224770,74.35611117756041,68.77457466756934,74.05287157512345,69.05047056820833,3.9783882868809037,0.5155655299742113,10477.292952724278,1350.8476777030867,50.03128305177389
30,85,224870,224809,224796,73.8484975638403,68.70564536433636,74.26795413150506,68.7078562060124,4.002183564554625,0.4055207143536594,16395.508687014804,1537.7872642678267,50.308940053368154
30,85,224872,224809,224757,74.27611997118176,68.63709115150252,73.85049129450118,68.71424920342982,4.298268500896838,0.4482210895619734,NaN,NaN,54.01389058027474
30,85,224873,224795,224773,74.26075445125244,68.75539893668305,73.88301525941147,68.69275252248737,4.012692724506473,0.5357923224432553,36393.06300864012,4525.359323961413,50.4184164472768
30,85,224880,224771,224796,74.01981780979972,68.8064693073595,74.44342698301622,68.80306588420193,4.28403654231573,0.3985017168485495,11093.15700231629,955.4065165109844,53.95631385248788
30,85,224881,224881,,74.37096782368042,68.5492192845728,73.94268823335003,68.74563630589408,4.256849581136643,0.2903060347822616,16999.153210956778,1196.348607003979,53.56582903433335
30,86,224764,224490,224711,75.6705626715917,71.10566037211366,73.55824106924874,68.20285891180248,3.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,50.71109060600685
30,86,224886,224849,224826,73.88711445022071,68.65068911428743,74.2671581990442,68.70401410014526,4.0214487475829275,0.36877497462242426,NaN,NaN,50.532994561559505
30,86,224895,224861,224872,74.03147843757753,68.97075437222855,74.32536627989768,68.72225139425227,4.105005747094624,0.5069404026373487,4135.496407855126,488.82963071218506,51.594356971358316
30,86,224900,224880,224822,73.99822444867098,68.81311840855645,74.44625971400879,68.8121533586249,4.2585848589637125,0.3565568671371667,24143.834634621013,1870.3126453651607,53.64965772695337
30,86,224902,224838,224823,74.19841504909473,68.66595672891403,73.56620762411812,68.36961693964102,4.077936425807804,0.45751224843821714,1351.5889520846167,140.5576026244388,51.33862349126888
30,86,224907,224872,224873,74.2590897131212,68.63674755122197,73.80307928668937,68.72592616232949,4.2820009854471,0.5309129502701093,29132.17877343413,3383.9933783055994,53.810851319159994
30,86,224911,224821,224849,73.95573138241694,68.77229611253213,74.3829447058967,68.75883485238602,4.284958400006113,0.3037018760044264,9151.879972743714,606.9604591376713,53.9255008063215
30,86,224917,224823,224850,74.51278029662453,69.58931414501939,73.95646092233407,68.46636331982512,4.252107695312531,0.6106727344465266,399.2326208239895,54.48548703678631,53.67269459381083
30,86,224918,224854,224847,73.89737386665165,68.75721311264992,74.24128355080425,68.69908622915958,4.2769312337796155,0.4163528816782903,3776.874910773534,341.3473730106671,53.696857252742106
30,86,224922,224824,224854,73.85398906998896,68.74948185473262,74.34366984908127,68.67141543870437,4.29055151805888,0.36577054627414374,152518.92404636464,12214.432154866936,53.99422278073646
30,86,224923,224872,224854,73.89949543966932,68.73688458429476,74.2192739042159,68.5423449010923,4.26605899189059,0.5164924955581585,5110.517720413425,582.7923764173959,53.53974527550551
30,86,224924,224849,224854,73.89446948626657,68.72287256632029,74.22180580904893,68.65929191308541,4.191964370230987,0.3945605984851443,4429.429438845566,386.0049556009783,52.61688852063149
30,86,224931,224826,224764,73.8559835909683,68.64068110804885,74.29555554110732,68.82618030864094,4.037735713814486,0.6459707499469197,258602.95494892923,39326.78837801481,50.78067498868073
30,86,224936,224872,224842,73.87885278623169,68.77114343656051,74.28192907398653,68.77990652808799,4.045235796447034,0.15185132164108642,NaN,NaN,50.849067154672966
30,86,224937,224937,,73.90571387558064,68.6924081729226,74.07663663557402,68.42214738390169,4.163856650521876,0.5629446573545053,3012.5176811394986,385.81353263559583,52.148343545611866
30,86,224943,224849,224881,74.29215520424279,68.63843154805011,73.90669030914678,68.69245223563816,4.192449906717966,0.342168217502035,17011.82405203501,1287.1672992666004,52.68911090807455
30,86,224944,224849,224847,73.95112550183008,68.77050856331483,74.31096813511616,68.74819339185979,4.177893722780463,0.2833623074228764,7390.548444973363,465.2615051374492,52.51240633012137
30,86,224949,224854,224872,73.897514287521,68.73762519294061,74.33870987348486,68.80097274315403,4.197972763427412,0.20732401723616858,126334.36736271036,5972.394118179657,52.812341080882824
30,86,224950,224950,,74.0646529798613,68.1802065238003,73.87240237754247,68.70504724775583,4.238146996949204,0.514094739661007,1106.6557591174035,129.0652135071534,53.068028717095935
30,86,224956,224824,224849,74.268804561134,68.73578221975825,73.8246193711836,68.73180126440148,4.165814666616738,0.2368076934902902,1.908986001355954E8,1.0042208983092347E7,52.36284017749493
30,86,224961,224822,224824,74.36783438248354,68.82162754024989,73.89259980792015,68.75255593399007,4.150247570310821,0.25441489487540764,18001.66347055194,1062.8860710000145,52.25266089894816
30,87,224764,224490,224711,75.6705626715917,71.10566037211366,73.55824106924874,68.20285891180248,3.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,50.71109060600685
30,87,224966,224931,224923,73.85802165529948,68.63720219777777,74.25466035292357,68.75265325115114,4.142117036479038,0.5605395017257349,10291.376013461326,1320.1347508054223,52.03779527268134
30,87,224970,224936,224950,74.30449456911822,68.7938940410782,73.87775032133233,68.78798628709029,4.042699424648223,0.26361679551021233,33502.09284738261,2022.6261308464539,50.8428406415657
30,87,224975,224917,224917,74.51278029662453,69.58931414501939,73.95646092233407,68.46636331982512,4.252107695312531,0.6106727344465266,399.2326208239895,54.48548703678631,53.67269459381083
30,87,224981,224907,224764,74.20346258175344,68.63480194936714,74.78987683421457,70.27572779600227,4.289810934295879,2.7073124323052005,4646.542141848632,3014.5625110847222,54.3625395183115
30,87,224984,224900,224950,74.40074474262022,68.75442735362459,73.88788900572591,68.71961213628416,4.281516372715462,0.48903186035819013,5.693899396856084E14,6.015536020275605E13,53.934495195171664
30,87,224985,224950,224950,73.87240237754247,68.70504724775583,74.0646529798613,68.1802065238003,4.238146996949204,0.514094739661007,1106.6534388442863,129.0648994213372,53.068028717095935
30,87,224987,224918,224922,73.88427330325989,68.7611942344215,74.24942275876836,68.69821880688686,4.281604073706372,0.3923233052911839,4324.253103681517,367.02813189768904,53.76662618363238
30,87,224988,224931,224944,74.29541419041321,68.82544647823752,73.87936638820541,68.67016084851741,4.032813969389611,0.5909822488271669,39468.02397408343,5492.118699186037,50.70850954450912
30,87,224989,224923,224956,74.22283238701962,68.59435859925378,73.80715198333658,68.62540086325603,4.289468017248623,0.24157004182627767,16391.575215621622,853.5261614505982,53.861747740456416
30,87,224992,224950,224943,73.78848097155216,68.5083053709051,74.0776729317086,68.20988462313179,4.2312127860357,0.4301994039118486,112290.5444883402,12161.707855119412,52.99733758396331
30,87,224994,224902,224907,73.7491031654284,68.63326514034114,74.21209079358573,68.75278107024995,4.0573111664457,0.3677593597807081,3.9467471142562455E15,3.4289214067094775E14,50.97939800461422
30,87,224998,224917,224944,73.99046786850973,68.47084371649795,74.37154160344205,69.39053556956804,4.16778379335292,0.5608194569674466,509.6846095935763,65.98416981375858,52.435181395589254
30,87,224999,224931,224902,74.22893930388429,68.74305152543093,73.70409017483819,68.49548781000226,4.064093511927016,0.5945232848101932,3857.2778929331425,533.9434638689693,51.110431079480904
30,87,225000,224924,224956,73.88053024690852,68.76752542903637,74.20797974160607,68.67386324089175,4.085524965660325,0.4808872128200703,55534.848719144575,6124.587374365079,51.276863125049154
30,87,225001,224922,224902,73.82987769974841,68.702833936977,74.3336731092034,68.68389208439272,4.290633079812979,0.40186525582792954,7872.387083308098,688.2699205192022,53.99509976459079
30,87,225002,224902,224922,73.67059086819928,68.44866931230388,74.28860715976039,68.66646760383776,4.073926168571886,0.4317075983901721,4850.772121121058,491.8371416751903,51.339232541636186
30,87,225014,224961,224902,73.89968881739041,68.772001929475,74.28250505355133,68.68301185162545,4.15781033382059,0.33096859377261206,6164.563681477479,454.9129636737946,52.24849454013599
30,87,225020,224931,224911,74.33329443752243,68.8674117374048,73.87267845698092,68.63831431276884,4.071635679823832,0.5639434397515176,4020555.956243988,543486.2016599383,51.23989092800366
30,87,225025,224949,224944,73.92215807334728,68.76668198327582,74.35999355801044,68.77381858341404,4.276110210186571,0.23074126965904165,46066.10520824445,2302.3036163198744,53.802488371551064
30,87,225028,224917,224924,74.06096683843155,68.4699406125592,74.2846441273939,69.24444456524965,4.322921416472523,0.47632623500323046,566.5269098407678,58.45660287096958,54.28834674180983
30,88,224764,224490,224711,75.6705626715917,71.10566037211366,73.55824106924874,68.20285891180248,3.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,50.71109060600685
30,88,225029,225029,,73.68083299830153,68.49360688123922,74.11166385108076,68.4557388634785,4.094372159721642,0.6806228397844646,919020.1511418901,141281.4168797467,51.356805018929926
30,88,225030,224998,225020,74.35695879482043,69.34765731996166,74.0268581338628,68.55660910200356,4.155386191984184,0.49720101715068193,577.146864183111,65.94889786224999,52.25514406817279
30,88,225032,224988,225020,74.30450502034485,68.84869536572509,73.87607910049596,68.65184837451214,4.030667130988708,0.6021933014423889,18166.19041766302,2620.0206682099015,50.693350021913695
30,88,225035,224984,224992,74.37736610872055,68.75490418462287,73.87897666629084,68.73622446096468,4.254893794288349,0.5266821948932665,10350.114923758905,1184.7842591860485,53.57775594171224
30,88,225036,225002,224764,74.61508236942971,69.4466195537536,73.69299817772826,68.44470952229335,4.299633963758671,1.0933950627707572,1464.998056157714,394.6949007166445,54.67415512908105
30,88,225037,225037,,73.99738006658629,68.46124773124555,74.04600886402203,68.64755302586333,3.994328785086105,0.7551967593306005,836.9450859310147,151.08924903672224,50.02365775223871
30,88,225038,225025,225002,73.8196559108186,68.55136191104795,74.31032893615543,68.77381650864497,4.232902291643054,0.3253753308677382,1701170.4927538903,139009.03627343412,53.251438265092084
30,88,225049,225001,225001,74.31565265059506,68.67203255602323,73.83324458171448,68.69867054307693,4.24691982562266,0.3510031752564138,11222.342367114014,866.1817883889421,53.42600104549459
30,88,225055,225025,225014,73.92065318665531,68.77084173685336,74.34052386026032,68.77188878539204,4.156878831149612,0.24857927760308557,80553.46707493543,4456.719017855256,52.291260881963375
30,88,225058,225020,224988,74.32708020270083,68.86392354067542,73.85496281271978,68.60871865601582,4.043712258586596,0.42703915980980894,179260.65358509103,19515.99108081125,50.89305151829611
30,88,225060,224970,225025,73.89032090740673,68.77414706312983,74.32676537629571,68.77603661596748,4.145098011675556,0.22606102441803402,35989.92365587502,1817.0844537590099,52.141393652002904
30,88,225062,225025,225025,74.35999355801044,68.77381858341404,73.92215807334728,68.76668198327582,4.276110210186571,0.23074126965904165,46066.22347360675,2302.309517964916,53.802488371551064
30,88,225063,224998,225001,74.07404115663104,68.47034000378491,74.07619142906739,69.03019049087591,4.2448881203469355,0.6185546630791616,1109.5486243723933,156.15039380038962,53.196197292220425
30,88,225071,224992,225028,73.78823028936723,68.50076491483311,74.18478383247434,68.38416217063784,4.16795208548716,0.3672127018986836,1204632.9443280112,101319.2049508682,52.31128482552674
30,88,225074,225014,225014,74.32839310161708,68.70048078015621,73.89968881739041,68.772001929475,4.149605077952759,0.2987576944863332,NaN,NaN,52.19551578902648
30,88,225077,224999,224764,75.14401626905985,70.07614531790146,73.65940291017384,68.3432194977303,4.444058279215982,2.2463451825044127,789.1799404214721,401.722503038736,57.75604610430344
30,88,225080,225002,225000,73.70165816220157,68.50493388777848,74.30052535229156,68.68381688593492,4.119673441900117,0.37484598573089084,4506.805865280742,387.288246554367,51.90149141454449
30,88,225081,225028,224984,74.53667262014243,68.92039716764573,73.81883211841388,68.64589785178681,4.261648454715076,0.43379874591057804,1490.1297302059222,140.3282717378529,53.93046706481829
30,88,225082,225082,,73.89073007163589,68.5920152085926,74.1686240874993,68.80978250081249,4.15017664266949,0.6791109649412985,2552.705504735868,423.0308239030826,52.04759760221461
30,88,225083,225028,225002,74.51388623707336,69.15729937286574,73.99522339276969,68.84681976819296,4.077911546488695,0.39859991093113545,NaN,NaN,51.474273039731784
30,89,224764,224490,224711,75.6705626715917,71.10566037211366,73.55824106924874,68.20285891180248,3.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,50.71109060600685
30,89,225084,225032,225082,73.88439147173318,68.64077510853473,74.26975261463595,68.83490417580121,4.043703126677706,0.5748250628706117,12725.43885911443,1758.5531744450047,50.81475828219545
30,89,225087,225074,225032,73.9005432224106,68.7423068535164,74.3320305460012,68.74462136977594,4.193008896707657,0.2910992041580145,33686.9974034793,2164.045898207292,52.74150130775851
30,89,225089,225082,225036,74.18676528137854,68.81553378160012,73.87418288918087,68.56984833361511,4.1381302308418455,0.65432450605056,2320.7906211360946,381.64034978422814,51.91607335641191
30,89,225091,225071,225082,73.81449381173177,68.50961044872552,74.12630398424682,68.39228409456248,4.181762061458471,0.3751438215746927,6845.981572342295,572.7332977753766,52.41851033767355
