CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,95,1991,1991,,383.0695916108272,380.45457041402256,385.5613486820416,382.92965338919186,0.17558821295213556,0.18199624124485744,166.868086229325,169.73978114323717,43.924697415330236
1,95,1992,1992,,384.0974185260643,381.47548717175516,386.0583566380478,383.4233671520061,0.13757453129486064,0.14259518138930272,166.8680843620259,169.73977959825288,34.55213600375048
1,95,1993,1993,,380.0135628046333,377.41935977869105,388.87106301510136,386.2176254210662,0.6238072505255308,0.6465723990035454,166.86807392388368,169.73977096184225,156.13112624525903
1,95,1994,1994,,384.0152406685197,381.39386012849235,385.8495465930684,383.2159398399378,0.1287983266962644,0.13349871478161202,166.8680851456953,169.73978024665297,32.32356399591391
1,95,1995,1995,,379.60953829084315,377.0181184856856,388.525924695839,385.87473316965446,0.629318715142558,0.6522851561305166,166.86807519301234,169.73977201190598,157.2034105691401
1,95,1996,1996,,383.2485752524063,380.63234745511505,386.6366219052183,383.99781274160364,0.23788654610858576,0.24656799882377867,166.86808219815666,169.73977780788965,59.702855013395094
1,96,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,96,1998,,,382.9413790487305,380.3272230376802,384.74889625889244,382.1226084772856,0.12771795858458002,0.1323790233259508,166.86808929680942,169.73978368124273,31.871625829107515
1,96,1999,1999,,379.5354629550632,376.94455422859465,388.4490955006016,385.7984046247553,0.6293992752845626,0.652368687074222,166.86807547596675,169.73977224601956,157.16176956565255
1,96,2001,,,383.9707129408006,381.3496309783405,386.90039419232045,384.25984736241475,0.205117653094066,0.21260314657921509,166.86808121421927,169.73977699378997,51.611004702764056
1,96,2002,2002,,381.62788188713154,379.0226306789556,385.67652572922606,383.0440661083707,0.2864027696852833,0.29685503183044387,166.86808579597664,169.73978078468912,71.39727526656266
1,96,2003,2003,,383.80639082662253,381.18641145227696,385.6311587289208,382.9990001016644,0.1282867786338673,0.1329685214671269,166.8680859666251,169.739780925882,32.15946285370016
1,96,2004,2004,,384.233508678241,381.61066578856145,386.8412175260721,384.20106028410595,0.18246738824628606,0.1891262751188488,166.8680814347949,169.73977717629194,45.93623847953792
1,96,2005,2005,,384.62571111661885,382.00024568190935,387.1348024218003,384.49271380896215,0.17522031912997782,0.18161467263433803,166.86808034143934,169.7397762716609,44.190330256328956
1,96,2006,2006,,383.825433125052,381.20532591892226,386.63984792431927,384.0010174909006,0.1972778447594442,0.20447727452575543,166.86808218611117,169.73977779792338,49.58619072692138
1,96,2007,2007,,383.2224578228132,380.6064060071504,385.51441114589375,382.8830274968749,0.1614587027082762,0.16735107479547862,166.86808640603354,169.73978128944407,40.40130404115623
1,96,2009,,,382.772369728252,380.1593552920049,387.2086431494189,384.56606933568503,0.31140558636632376,0.3227700134101839,166.86808006682168,169.73977604444505,78.17228646290901
1,96,2010,2010,,383.130383854593,380.5149526772987,386.6366219052183,383.99781274160364,0.2462696329414607,0.2552570295307325,166.868082198157,169.73977780788996,61.78770128155861
1,96,2011,2011,,384.2073857943649,381.58471781483996,387.0999614424411,384.458101845533,0.20226526788503618,0.20964662336175058,166.86808047106774,169.7397763789141,50.95093747712643
1,96,2012,2012,,380.2344435475376,377.63872201391985,388.7726264769074,386.1198289827887,0.6010985526120208,0.6230349756487014,166.86807428552063,169.7397712610569,150.4969778807536
1,96,2014,,,382.16751340276085,379.5585946611296,384.8105747173254,382.1838754321307,0.18714442606617226,0.19397429087663173,166.86808906327983,169.7397834880227,46.614369996236455
1,96,2015,2015,,380.06034839407215,377.46582354559473,388.70865474693005,386.05627345284773,0.609273219590321,0.6315080110991022,166.86807452068112,169.73977145562625,152.44865846445447
1,96,2016,2016,,380.507299929553,377.90970556710397,389.18646715533345,386.53098126869355,0.6098158852382156,0.6320702582574789,166.86807276692065,169.7397700045833,152.95165734309347
1,96,2017,2017,,383.0388756512878,380.4240616626112,385.0527957537105,382.42448199707286,0.14213716082690722,0.14732443467346193,166.86808814721846,169.73978273008282,35.50694077229038
1,96,2018,2018,,379.72716259076736,377.1349317484715,388.884891800839,386.231364314679,0.6454678058356877,0.669023463508471,166.86807387310074,169.73977091982502,161.43625146008216
1,96,2019,2019,,379.0519868793493,376.4644199224404,388.4914515701206,385.8404846548142,0.6673952254506538,0.6917512977776438,166.86807531995342,169.7397721169357,166.45484809394713
1,96,2020,2020,,382.99319968152344,380.3786938960068,386.4159612890303,383.77860802155124,0.2406547517945174,0.24943727543431155,166.86808302276592,169.73977849016288,60.322900331246046
1,97,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,97,2021,2021,,383.6227740797902,381.00402813392924,386.90039419232045,384.25984736241475,0.22970950702124848,0.23809248123355184,166.8680812142189,169.7397769937897,57.74631692491555
1,97,2022,2022,,380.55331678171694,377.9554068954814,389.04605059417264,386.3914760954052,0.5968752802138607,0.6186574446387896,166.8680732816626,169.73977043047535,149.67014865979843
1,97,2023,2023,,381.7739967857971,379.1677512664625,384.8237525486071,382.19696536517415,0.21618032923037872,0.2240698802913477,166.86808901340007,169.7397834467527,53.79306478341726
1,97,2024,2024,,384.1092106587329,381.4872002889731,386.9377150336726,384.2969225782979,0.19793332671986238,0.2051566216070368,166.86808107515898,169.73977687873298,49.82608611438079
1,97,2025,2025,,379.9482083188592,377.35445500832554,388.8196507661499,386.1665474391847,0.625000542169683,0.6478092637574894,166.86807411272952,169.7397711180913,156.3821997744932
1,97,2026,2026,,383.98712492682876,381.3659329050304,385.65340054467316,383.02109434015796,0.11707548446180449,0.12134806905909148,166.86808588295366,169.73978085665303,29.364487080942574
1,97,2027,2027,,383.9100126105347,381.2893378071455,385.46082963533894,382.82980185714246,0.10904798719490871,0.11302762667062612,166.86808660783052,169.7397814564088,27.331911906901333
1,97,2028,2028,,383.8902281311931,381.26968607021087,386.87234425418524,384.23198207202046,0.20885428025238054,0.21647614740837862,166.86808131876114,169.73977708028687,52.53637349244005
1,97,2031,,,382.8578848511628,380.24429264727655,386.90971718636285,384.26910899213055,0.2845929026030537,0.2949788630005384,166.86808117947734,169.73977696504485,71.4023395686592
1,97,2032,2032,,382.82853341158943,380.21513947964405,386.84667589331076,384.2064827102067,0.28230173458030605,0.29260409265548837,166.86808141444544,169.73977715945506,70.81053709602409
1,97,2033,2033,,380.3549648373982,377.7584156625715,388.91302162760496,386.25931131156705,0.6020438669102427,0.6240147259278549,166.8680737698159,169.73977083436822,150.83587561717928
1,97,2034,2034,,383.823763648635,381.20366764914974,385.8114075062603,383.17805350750706,0.1396579029995172,0.1447546153408412,166.86808528896455,169.73978036519253,35.027967721798944
1,97,2035,2035,,380.1884355336385,377.59303011587747,388.92063863485384,386.266878817641,0.6145810103742234,0.6370094181094351,166.8680737418523,169.73977081123144,153.91240756362558
1,97,2036,2036,,379.8739345448323,377.2806925565007,389.26997381339237,386.6139463007801,0.6612531488089112,0.6853847196252717,166.86807246105317,169.73976975151172,165.61186309551917
1,97,2037,2037,,384.45172031683836,381.82741749649074,386.1820776446417,383.5462697491253,0.1212300622976567,0.12565421070329366,166.86808389827493,169.73977921455003,30.485046204962828
1,97,2038,2038,,380.08213350833734,377.4874588406243,388.6674089220028,386.01529606236625,0.604865308783609,0.6269392484791527,166.86807467236008,169.73977158112376,151.3383937768448
1,97,2039,2039,,380.2905223259786,377.69441560893165,389.2258813651849,386.5701398016138,0.628144333995959,0.6510675979822832,166.86807262253103,169.73976988511686,157.47473624283955
1,97,2041,,,382.8432766507802,380.2297831220863,384.80512481877105,382.1784618874336,0.13863987552306345,0.14369953649229195,166.86808908391106,169.73978350509284,34.593343389380216
1,97,2042,2042,,380.0592583251122,377.46474097374545,389.6427794882751,386.98433742270834,0.6733656602338973,0.6979390899236395,166.86807109783777,169.73976862360175,168.88918754617433
1,97,2043,2043,,384.09668136609145,381.47475495146244,387.66288933352786,385.01733569984987,0.2490473081998877,0.2581358322915892,166.86807838076837,169.73977464942203,62.80846760302095
1,98,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,98,2044,2044,,384.56415989930485,381.9391056047184,386.8416223586931,384.20146245102524,0.1592068381008371,0.1650168396505722,166.86808143328588,169.73977717504346,40.11493485614388
1,98,2045,2045,,382.7920418453936,380.17889446986135,384.7733066167612,382.1468559558214,0.14004572903542353,0.1451567000858129,166.86808920437298,169.73978360476184,34.93656497537107
1,98,2046,2046,,384.50689872744493,381.8822270623603,386.08129465834776,383.4461533895575,0.1103176789421862,0.11434359566679879,166.86808427601235,169.73977952708617,27.73771455679077
1,98,2047,2047,,382.7964133121069,380.1832363975716,384.31763393055746,381.69422796486685,0.10766788412842669,0.11159724096043878,166.86809093270983,169.73978503477036,26.827921367013662
1,98,2048,2048,,380.44777399356025,377.85058792221537,389.22293771761673,386.56721524706495,0.6166040935471387,0.6391061892225711,166.8680726333133,169.73976989403792,154.64448056852396
1,98,2049,2049,,384.02776936665475,381.40630483167183,385.8022636201166,383.1689702286178,0.12461101154466638,0.12915858920635878,166.86808532331904,169.73978039361705,31.269894089771096
1,98,2050,2050,,382.68332689942685,380.0709144029614,386.52804247510124,383.88994945225727,0.2704787272493599,0.2803496696058665,166.86808260374883,169.7397781434724,67.763367372885
1,98,2051,2051,,384.03402097865273,381.412514534105,385.8624737229268,383.22878131338587,0.12837558013130887,0.13306053873729232,166.86808509714487,169.73978020648283,32.22012564079208
1,98,2053,,,383.9288327039633,381.3080316442583,385.5153680527065,382.8839780493314,0.1115359597623081,0.11560639284712947,166.86808640243063,169.73978128646297,27.960825443443063
1,98,2054,2054,,380.215934432787,377.62034006186286,388.79547830261635,386.1425321752676,0.6040037587804815,0.6260461991940591,166.86807420154372,169.73977119157533,151.22585426994743
1,98,2055,2055,,383.98947661735616,381.3682688259888,387.28242355980524,384.6393651684244,0.23028623668910359,0.23869017287543465,166.86807979257873,169.73977581753928,58.00385433739118
1,98,2056,2056,,382.6765001310004,380.0641337985094,384.8613552085718,382.2343172500851,0.15444910324509642,0.16008572567820006,166.86808887109547,169.73978332901137,38.52688469941874
1,98,2057,2057,,384.0353574355035,381.41384203183236,386.8809534577416,384.2405345992272,0.19920437595840687,0.20647406873250632,166.86808128667147,169.73977705373625,50.12905179011408
1,98,2058,2058,,384.9600440922641,382.33234825645553,386.3912141168978,383.75402425612634,0.10006149266275782,0.10371308406868752,166.86808311533127,169.73977856675046,25.208823907246764
1,98,2059,2059,,380.2471078584589,377.65129932634636,388.78024288709776,386.1273958518135,0.6007078352165592,0.6226299953355205,166.8680742575297,169.73977123789746,150.40711343350873
1,98,2060,2060,,383.72587491362674,381.10643621867297,387.7738202122956,385.1275401825833,0.28290339703008427,0.2932274669744874,166.8680779698834,169.73977430946002,71.29825452737589
1,98,2061,2061,,383.7620331332876,381.14235159460657,386.56784634092077,383.92949073242085,0.19675172035001895,0.20393196226822935,166.8680824550259,169.73977802042066,49.436572047241285
1,98,2062,2062,,382.19896174114984,379.5898296583547,385.329368356683,382.6992142166023,0.22129941388502158,0.22937572972551915,166.86808710327884,169.7397818663377,55.200590987995525
1,98,2063,2063,,381.556128562057,378.95136597835807,384.8237525486071,382.19696536517415,0.2317710364307159,0.24022958307060224,166.86808901339944,169.73978344675226,57.639633706435575
1,98,2064,2064,,382.772369728252,380.1593552920049,387.35447345482584,384.7109420702872,0.32150775732743747,0.3332408281202022,166.8680795249138,169.73977559607607,80.73860913191558
1,99,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,99,2065,2065,,382.2166025401349,379.6073508035343,385.7261184807839,383.0933299295507,0.24780368204111258,0.2568472325299332,166.868085609502,169.7397806304019,61.87823621650057
1,99,2066,2066,,382.71581436400703,380.10318220858557,387.24356885458224,384.60076562627705,0.3178475373378947,0.32944705742719904,166.86807993698346,169.7397759370182,79.78480272742108
1,99,2068,,,380.23007875288914,377.6343872052324,389.07382054778583,386.41906574131383,0.6220834369964496,0.6447855788286985,166.86807317982075,169.73977034621242,155.86963368821517
1,99,2070,,,383.9593834619686,381.33837748213296,385.82781894381753,383.19435617607974,0.13122420712714689,0.13601313002328294,166.86808522731064,169.73978031418065,32.9257238444553
1,99,2071,2071,,383.1031463595568,380.48789885105083,385.31066811784524,382.68063831147043,0.15565612390768893,0.16133675184916998,166.8680871737965,169.73978192468334,38.9166420378124
1,99,2072,2072,,380.39943305349726,377.80257867076034,389.0022506797877,386.3479606339445,0.604959933633117,0.6270371747407693,166.86807344233492,169.73977056341388,151.61893718327443
1,99,2073,2073,,382.82853341158943,380.21513947964405,387.0813092328109,384.43957226098865,0.2985852209335952,0.30948179548715377,166.86808054047853,169.73977643634385,74.94035962519625
1,99,2074,2074,,383.7713237098817,381.15157978346326,387.0638571734801,384.42223494974724,0.2305472545965064,0.2389607667007156,166.86808060543177,169.73977649008546,58.00385433739118
1,99,2075,2075,,384.3107962990535,381.6874360883989,385.764204652698,383.13116356053354,0.10199089644380571,0.10571296133705282,166.86808546633932,169.73978051195053,25.60994356694087
1,99,2076,2076,,380.215934432787,377.62034006186286,389.120325303237,386.4652686164494,0.6262924820682356,0.6491482135177387,166.8680730093182,169.73977020514042,156.93713138964705
1,99,2077,2077,,384.32776294408626,381.7042892022637,386.06665285450663,383.4316084691665,0.12191200256862111,0.1263610512908236,166.8680843309153,169.73977957251236,30.637485290771238
