CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,21,20486,19962,19959,384.7959818841881,382.16937994415775,390.50666278395244,387.8426473185088,0.3947892092153256,0.40919535902406684,166.86806795327263,169.73976602182213,100.47632536784249
1,21,20487,20487,,384.589388277079,381.96416544637765,390.5944015167003,387.9298216893914,0.41528121157867454,0.43043515375532215,166.8680676350153,169.7397657584994,105.65856825357223
1,21,20491,20222,20029,390.4249212211704,387.76143182177447,384.73914422000945,382.11292151647444,0.39322326670248003,0.40757231472680083,166.86808933374394,169.73978371180206,100.04206174776178
1,21,20523,19190,19946,384.7281901473843,382.1020405482645,390.4116107324884,387.7482070212748,0.39308758036196056,0.4074316840505686,166.86806829828882,169.73976630728478,100.00128484190087
1,21,20528,19190,19909,390.4190258048954,387.7555743572049,384.73261562419526,382.1064364900655,0.3932810499653805,0.40763221006675204,166.8680893584706,169.7397837322606,100.05355378867165
1,21,20536,19730,20212,390.4213992108322,387.7579324841867,384.7303225310083,382.10415870055573,0.3936037463725137,0.40796668173881456,166.86808936715678,169.7397837394475,100.13566070756261
1,21,20537,20000,19500,390.42914959226505,387.7656329736219,384.7433326147643,382.11708196040735,0.39321655753704404,0.4075653583351568,166.8680893178819,169.7397836986779,100.04252739807507
1,21,20543,19722,19720,384.7373862623711,382.1111752906086,390.4220275453803,387.75855677382856,0.39314994577549095,0.4074963196264677,166.8680682604658,169.73976627599046,100.02220970930085
1,21,20544,20544,,384.8195453019142,382.19278618068404,390.52126920370773,387.85715976382147,0.394126854415984,0.40850882371428543,166.86806790027612,169.73976597797332,100.31764916207999
1,21,20548,20000,19670,384.7453059031897,382.11904208055483,390.4303089121349,387.76678483074073,0.39315673219874603,0.40750334906820523,166.86806823039987,169.73976625111425,100.02811686111703
1,21,20582,19323,19670,384.7403085174818,382.11407804405195,390.4252171233524,387.76172581912516,0.39316155757051363,0.40750835338241376,166.86806824888578,169.7397662664092,100.02674074835272
1,21,20587,20055,19210,384.7406826643297,382.1144496940576,390.4240940828133,387.7606100080306,0.3930588422572493,0.40740189017320705,166.86806825296335,169.739766269783,100.0004183000803
1,21,20626,19342,19771,390.41821148945536,387.75476528402584,384.7333665187906,382.10718237337846,0.39317285407300445,0.40752006607980096,166.86808935562738,169.73978372990814,100.02601499303216
1,21,20627,20627,,390.4704048807106,387.80662272776715,384.7855346500487,382.15900240649836,0.39305716569787547,0.4074001263368622,166.86808915807532,169.73978356645551,100.02351252832564
1,21,20630,19771,20055,384.73566418725596,382.1094647079308,390.4209493039414,387.7574854735833,0.3931976314719461,0.4075457461776852,166.86806826438072,169.73976627922957,100.03361732982272
1,21,20648,19771,19720,384.73484697087423,382.10865294536706,390.4183362695266,387.75488926080743,0.3930772744557712,0.4074209982747721,166.8680682738686,169.7397662870798,100.00211599536603
1,21,20649,20037,20212,384.73038409770595,382.1042198563657,390.4146639202175,387.7512405530365,0.39314111126455975,0.4074871668220686,166.8680682872026,169.73976629811213,100.01625537328424
1,21,20650,19720,19947,384.7357799736914,382.1095797216501,390.42137068459675,387.7579041415896,0.3932181647885009,0.40756702861069105,166.86806826285127,169.7397662779641,100.03897921880576
1,21,20659,19557,20083,384.8967604317822,382.26948640818586,390.60009484043013,387.9354784026911,0.3940622041403023,0.4084417688593661,166.86806761437074,169.73976574141827,100.34156919598585
1,21,20665,20029,19909,384.7416704023415,382.11543084049885,390.42565552917233,387.7621614027715,0.39309565620853704,0.40744004675247036,166.8680682472944,169.73976626509258,100.01044093880996
1,21,20671,20280,20029,390.4254180093107,387.7619254119084,384.7404304810585,382.11419919371303,0.39316665313116017,0.407513634792343,166.8680893288727,169.7397837077716,100.02812029997757
1,21,20681,19820,20029,390.4199504923481,387.75649309189504,384.7341341769868,382.1079449084416,0.39323722125037547,0.40758678132515636,166.86808935271912,169.7397837275019,100.04303543674106
1,21,20683,20113,20000,390.4263021523711,387.76280386344223,384.73359028486294,382.10740464609705,0.3937076451621633,0.408074369489263,166.86808935478012,169.73978372920712,100.1642014919666
1,21,20689,,,391.24377964135493,388.57503246126646,384.9897026973543,382.3618092331454,0.43121162830623344,0.4469465323537802,166.8680883856713,169.73978292737633,110.00840129492511
1,21,20691,,,384.8484587679362,382.2215068100228,390.9458595787306,388.2790221799623,0.4209354000742072,0.43629547366739113,166.86806636221354,169.73976470539688,107.26569318855009
1,21,20693,19189,19190,384.74125228163376,382.11501551007285,390.4268629739065,387.7633610747968,0.3932072048186754,0.40755566557963135,166.86806824290971,169.73976626146472,100.03902108448906
1,21,20694,20037,20055,390.4196142875324,387.7561590514253,384.73372247307503,382.10753595212213,0.39324328551655413,0.40759306709067616,166.86808935427953,169.73978372879293,100.04438500495243
1,21,20695,19720,20074,384.73740587852336,382.11119477585106,390.42094858189813,387.7574847561882,0.3930751495516666,0.4074187943640838,166.8680682643841,169.73976627923238,100.00290965334325
1,21,20702,20212,19820,384.72893023646697,382.10277569803856,390.4143649811759,387.75094353850324,0.39322297309902504,0.4075720163230075,166.86806828828787,169.73976629901009,100.03662630947953
1,21,20729,19210,19946,390.42316107399,387.7596830053834,384.73559006479394,382.10939108013514,0.39335333982366627,0.4077071357660966,166.8680893472055,169.73978372294002,100.07377819451075
1,21,20779,19962,20074,390.5216153610305,387.85750369414984,384.8244575649757,382.19766567917964,0.39380525631388474,0.40817548892093436,166.8680890107319,169.73978344454508,100.23716201596567
1,21,20790,20074,19720,384.7371458419495,382.11093647464855,390.4209026781941,387.75743914799097,0.39309030534045414,0.4074345032796209,166.86806826455054,169.73976627937014,100.00668605119247
1,21,20795,19342,19342,384.73528082993425,382.10908390899925,390.419418098348,387.75596412522714,0.3931203892914285,0.40746568596122995,166.86806826994086,169.73976628383005,100.01347451072441
1,21,20807,20225,20083,390.5848224498348,387.9203042228466,384.7977094809249,382.1710960160524,0.3999823821668469,0.41457800833226177,166.86808911198247,169.73978352831884,101.81883100046717
1,21,20831,19500,20037,384.7367898303958,382.1105828389664,390.42094739443365,387.75748357636826,0.39311837392773186,0.40746359618632433,166.8680682643883,169.73976627923585,100.01374581832319
1,21,20832,20832,,390.8486205869283,388.1824072995672,384.6179408643639,381.99252732323623,0.4305413118023968,0.446252008161283,166.86808979299937,169.73978409178542,109.62050402623251
1,21,20856,19210,19962,390.5100208347655,387.84598376361,384.8031871902215,382.1765371842503,0.39451127785300644,0.40890728283935707,166.86808909124588,169.7397835111616,100.40833473560785
1,21,20864,20012,20212,384.7282096326315,382.1020599034681,390.4121758546877,387.74876850527335,0.3931246660070896,0.40747012280494227,166.86806829623652,169.73976630558673,100.01086909548656
1,21,20904,20083,20280,390.5464530860128,387.8821816388866,384.8510718295367,382.2241024457161,0.39362447806689954,0.4079880991178822,166.86808891000715,169.7397833612064,100.20445028428726
1,21,20906,20280,19722,384.7402896655757,382.11405931795287,390.4240740567496,387.7605901108829,0.3930851049690404,0.40742911133520815,166.86806825303591,169.739766269843,100.00699256360811
1,21,20950,19909,19323,384.7412631133517,382.11502626950613,390.4253213658065,387.76182939053285,0.3931015485214823,0.407446154284131,166.86806824850754,169.7397662660963,100.01174854944865
1,21,20965,20062,20225,384.73878289527346,382.11256260303685,390.42486159223995,387.7613725766978,0.39324460846294557,0.40759443537167805,166.86806825017666,169.73976626747734,100.0473820964409
1,21,20981,19722,19190,390.4171339671435,387.75369469844435,384.7333118109562,382.10712803064996,0.3931033790124972,0.4074480561835183,166.8680893558341,169.7397837300792,100.00805007762625
1,21,21006,20029,19722,384.7385708148364,382.11235193792,390.42267934360154,387.7592043761128,0.3931110288882434,0.40745598212051004,166.8680682580996,169.7397662740326,100.01278381728453
1,21,21015,20225,19730,384.7397541122281,382.11352733859337,390.42372854017805,387.7602468185452,0.39309924100640464,0.40744376345407507,166.86806825429014,169.73976627088075,100.01036121571101
1,21,21016,20001,19392,384.7307524228145,382.10458572332686,390.4176489030905,387.7542063193989,0.3933183360474601,0.407670857631179,166.86806827636428,169.73976628914468,100.06220200112261
1,21,21017,20000,20074,384.74149517739033,382.1152567848906,390.4264212889574,387.76292223310867,0.39316007759011307,0.4075068187198418,166.86806824451443,169.73976626279241,100.02698124408704
1,21,21018,21018,,384.6864283335985,382.06055748810286,390.58709505463935,387.9225622128253,0.407959172496349,0.42284590521097476,166.8680676615104,169.73976578042118,103.81992659206796
1,21,21029,20012,20000,390.4178097167832,387.7543660978271,384.7341708691169,382.10798135569945,0.39308897220789435,0.407433123226922,166.868089352581,169.73978372738765,100.00478133852292
1,21,21030,19417,20242,390.4204247500055,387.75696429648735,384.7341884624026,382.1079988315729,0.3932656759577156,0.40761627419795593,166.8680893525136,169.7397837273318,100.05041010357569
1,21,21031,19414,19730,390.42176872772,387.75829962230625,384.73604100029905,382.10983900626434,0.39322690031905577,0.40757608271908763,166.86808934549734,169.7397837215267,100.04137146588751
1,21,21032,21032,,390.74016613535963,388.0746493929772,384.6807216937823,382.0548889450016,0.4187617670792739,0.4340426425974715,166.8680895550627,169.7397838949189,106.60917098029027
1,21,21039,19677,20225,390.4121877445411,387.7487803185813,384.72380637764047,382.0976860360074,0.3934350222362179,0.40779180528737463,166.86808939183754,169.73978375986806,100.08867995396396
1,21,21044,19909,19500,384.7430802179764,382.1168312479422,390.4266547793119,387.7631542204136,0.3930645475550423,0.4074078022463837,166.86806824366658,169.73976626209094,100.00314886093355
1,21,21048,20222,20083,390.62173587336423,387.95698028675326,384.8492057879927,382.2222488483444,0.3988734082692434,0.41342854174404337,166.86808891706866,169.73978336704914,101.55972270276544
1,21,21050,19730,19486,390.4215734240216,387.7581055758764,384.7340038819696,382.1078154829745,0.3933568122195427,0.4077107357770667,166.86808935321267,169.7397837279102,100.07384206340444
1,21,21052,20083,19210,384.82000518262964,382.19324299397283,390.5956281217086,387.9310404067109,0.3991503138035531,0.4137155679351277,166.86806763056748,169.7397657548193,101.61572293953446
1,21,21077,10030,19210,384.9330980235813,382.30558177380715,390.6256134186393,387.96083290194076,0.3932449813434719,0.4075947074286914,166.86806752184916,169.73976566486695,100.1494758768547
1,21,21085,20074,20029,384.73829218259567,382.1120751651362,390.4216778840337,387.7582093634263,0.3930624718710953,0.4074056536109419,166.86806826173574,169.73976627704124,100.00010151906103
1,21,21091,19190,20074,390.41819263140746,387.75474654737934,384.7329160215737,382.10673488266445,0.3932032393426387,0.40755156025366623,166.86808935733353,169.73978373131976,100.03362313958229
1,21,21094,20074,20113,390.41400334757174,387.7505842330271,384.72131562860926,382.0952119107184,0.39373367175353186,0.40810135280772053,166.86808940127273,169.7397837676747,100.1644716240446
1,21,21121,20231,20212,390.4181005280911,387.75465503699184,384.7319757487633,382.1058008850206,0.3932630704799995,0.407613574946015,166.86808936089494,169.73978373426647,100.04857623791557
1,21,21156,19771,10030,384.95624772224403,382.3285771860306,390.6639615114726,387.99893447420567,0.3942256869906612,0.4086111808784783,166.86806738284386,169.73976554985543,100.41512752219253
1,21,21166,19323,19855,390.42019093914075,387.7567319907944,384.7344682557203,382.10827675763596,0.3932300979436424,0.4075793979108697,166.86808935145382,169.73978372645504,100.04137171155067
1,21,21186,19909,19670,384.7444370489075,382.1181790243475,390.4281550620798,387.7646448454499,0.39307125489770584,0.40741475352558487,166.86806823821942,169.73976625758402,100.00559227444873
1,21,21189,19190,20225,390.417667525701,387.75422482212343,384.73117541609486,382.1050058936197,0.39328986780749997,0.4076413504662162,166.86808936392617,169.73978373677448,100.05507443054354
1,21,21194,19946,20083,390.50047267109414,387.8364970340541,384.79058613176744,382.1640201877602,0.3947473753326284,0.40915200198330015,166.86808913895067,169.73978355063204,100.46267727939758
1,21,21196,20055,19417,384.7372432325357,382.111033215292,390.42189887387576,387.75842893064623,0.3931512447280054,0.40749766605734633,166.8680682609331,169.73976627637708,100.02247002368202
1,21,21198,,,390.6532661057061,387.98830781784915,384.34874683066647,381.72513269362577,0.4362241644314128,0.4521423753344725,166.86809081451315,169.73978493697555,110.93418133548015
1,21,21222,20074,19946,390.41853533705984,387.75508704681624,384.7326560426279,382.10647663875494,0.39324483462680404,0.40759467334210336,166.86808935831806,169.73978373213438,100.04422531551525
1,21,21228,19190,20012,384.726956504761,382.10081513894784,390.4107069221068,387.7473090295623,0.39311280142365335,0.4074578260699793,166.86806830157053,169.73976631000005,100.00714877377884
1,21,21260,19909,19816,384.73878065430097,382.1125603770195,390.4244906976349,387.76100406968385,0.3932195291842398,0.40756844103787854,166.8680682515231,169.73976626859135,100.04090602906837
1,21,21283,19720,19670,384.74056337541714,382.1143312012106,390.42847061651594,387.7649583685874,0.393365017575262,0.4077192367058657,166.8680682370735,169.73976625663585,100.07940376334658
1,21,21284,19417,20231,390.4214127628024,387.7579459489159,384.73770979848524,382.1114966675865,0.39308537044603137,0.4074293879896985,166.86808933917635,169.73978371629676,100.00570782305626
1,21,21294,19540,19480,384.7208122516851,382.0947118934617,390.40432130772246,387.74096452626327,0.39311020628924165,0.4074551397950137,166.86806832475716,169.73976632918442,100.00325574463946
1,21,21304,20222,19210,390.4248061927202,387.7613175338057,384.7399156815536,382.1136878296929,0.3931612106044579,0.407507993987709,166.868089330822,169.73978370938445,100.02644506571188
